url,title,contents,description
https://en.wikipedia.org//wiki/!,Exclamation mark,"['(Top)', 'History', '', 'Slang and other names for the exclamation mark', '', 'Languages', 'Toggle Languages subsection', ['', 'English3', 'French3', 'German3', 'Cantonese3', 'Greek3', 'Hungarian3', 'Solomon Islands Pidgin3', 'Spanish3', 'Turkish3', 'Limbu3', 'Phonetics'], 'Proper names', 'Toggle Proper names subsection', ['', 'Place names'], 'Warnings', '', 'Use in various fields', 'Toggle Use in various fields subsection', ['', 'Mathematics and formal logic6', 'Computing6', 'Video games6', 'Internet culture6', 'Comics6', 'Chess6', 'Scrabble6', 'Baseball6', 'Popular music6', 'Television'], 'Unicode code-points (with HTML)', '', 'See also', '', 'Notes', '', 'References', '', 'Further reading', '', 'External links', '', 'T', 'h', 'e', ' ', 'e', 'x', 'c', 'l', 'a', 'm', 'a', 't', 'i', 'o', 'n', ' ', 'm', 'a', 'r', 'k', ' ', '!', ' ', '(', 'a', 'l', 's', 'o', ' ', 'k', 'n', 'o', 'w', 'n', ' ', 'a', 's', ' ', 'e', 'x', 'c', 'l', 'a', 'm', 'a', 't', 'i', 'o', 'n', ' ', 'p', 'o', 'i', 'n', 't', ' ', 'i', 'n', ' ', 'A', 'm', 'e', 'r', 'i', 'c', 'a', 'n', ' ', 'E', 'n', 'g', 'l', 'i', 's', 'h', ')', ' ', 'i', 's', ' ', 'a', ' ', 'p', 'u', 'n', 'c', 't', 'u', 'a', 't', 'i', 'o', 'n', ' ', 'm', 'a', 'r', 'k', ' ', 'u', 's', 'u', 'a', 'l', 'l', 'y', ' ', 'u', 's', 'e', 'd', ' ', 'a', 'f', 't', 'e', 'r', ' ', 'a', 'n', ' ', 'i', 'n', 't', 'e', 'r', 'j', 'e', 'c', 't', 'i', 'o', 'n', ' ', 'o', 'r', ' ', 'e', 'x', 'c', 'l', 'a', 'm', 'a', 't', 'i', 'o', 'n', ' ', 't', 'o', ' ', 'i', 'n', 'd', 'i', 'c', 'a', 't', 'e', ' ', 's', 't', 'r', 'o', 'n', 'g', ' ', 'f', 'e', 'e', 'l', 'i', 'n', 'g', 's', ' ', 'o', 'r', ' ', 't', 'o', ' ', 's', 'h', 'o', 'w', ' ', 'e', 'm', 'p', 'h', 'a', 's', 'i', 's', '.', ' ', 'T', 'h', 'e', ' ', 'e', 'x', 'c', 'l', 'a', 'm', 'a', 't', 'i', 'o', 'n', ' ', 'm', 'a', 'r', 'k', ' ', 'o', 'f', 't', 'e', 'n', ' ', 'm', 'a', 'r', 'k', 's', ' ', 't', 'h', 'e', ' ', 'e', 'n', 'd', ' ', 'o', 'f', ' ', 'a', ' ', 's', 'e', 'n', 't', 'e', 'n', 'c', 'e', ',', ' ', 'f', 'o', 'r', ' ', 'e', 'x', 'a', 'm', 'p', 'l', 'e', ':', ' ', '""', 'W', 'a', 't', 'c', 'h', ' ', 'o', 'u', 't', '!', '""', '.', ' ', 'S', 'i', 'm', 'i', 'l', 'a', 'r', 'l', 'y', ',', ' ', 'a', ' ', 'b', 'a', 'r', 'e', ' ', 'e', 'x', 'c', 'l', 'a', 'm', 'a', 't', 'i', 'o', 'n', ' ', 'm', 'a', 'r', 'k', ' ', '(', 'w', 'i', 't', 'h', ' ', 'n', 'o', 't', 'h', 'i', 'n', 'g', ' ', 'b', 'e', 'f', 'o', 'r', 'e', ' ', 'o', 'r', ' ', 'a', 'f', 't', 'e', 'r', ')', ' ', 'i', 's', ' ', 'f', 'r', 'e', 'q', 'u', 'e', 'n', 't', 'l', 'y', ' ', 'u', 's', 'e', 'd', ' ', 'i', 'n', ' ', 'w', 'a', 'r', 'n', 'i', 'n', 'g', ' ', 's', 'i', 'g', 'n', 's', '.', ' ', 'A', 'd', 'd', 'i', 't', 'i', 'o', 'n', 'a', 'l', 'l', 'y', ',', ' ', 't', 'h', 'e', ' ', 'e', 'x', 'c', 'l', 'a', 'm', 'a', 't', 'i', 'o', 'n', ' ', 'm', 'a', 'r', 'k', ' ', 'i', 's', ' ', 'c', 'o', 'm', 'm', 'o', 'n', 'l', 'y', ' ', 'u', 's', 'e', 'd', ' ', 'i', 'n', ' ', 'w', 'r', 'i', 't', 'i', 'n', 'g', ' ', 't', 'o', ' ', 'm', 'a', 'k', 'e', ' ', 'a', ' ', 'c', 'h', 'a', 'r', 'a', 'c', 't', 'e', 'r', ' ', 's', 'e', 'e', 'm', ' ', 'a', 's', ' ', 't', 'h', 'o', 'u', 'g', 'h', ' ', 't', 'h', 'e', 'y', ' ', 'a', 'r', 'e', ' ', 's', 'h', 'o', 'u', 't', 'i', 'n', 'g', ',', ' ', 'e', 'x', 'c', 'i', 't', 'e', 'd', ',', ' ', 'o', 'r', ' ', 's', 'u', 'r', 'p', 'r', 'i', 's', 'e', 'd', '.', '\n']",
https://en.wikipedia.org//wiki/!!!!!!!,"When We All Fall Asleep, Where Do We Go?","['(Top)', 'Writing and recording', '', 'Music and lyrics', 'Toggle Music and lyrics subsection', ['', 'Songs'], 'Artwork and packaging', '', 'Marketing and sales', '', 'Touring', '', 'Critical reception', 'Toggle Critical reception subsection', ['', 'Rankings'], 'Accolades', '', 'Track listing', 'Toggle Track listing subsection', ['', 'Notes'], 'Personnel', '', 'Charts', 'Toggle Charts subsection', ['', 'Weekly charts10', 'Year-end charts10', 'Decade-end charts'], 'Certifications and sales', '', 'See also', '', 'Notes', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!!!Fuck_You!!!,Fuck You (EP),"['(Top)', 'Track listing', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/!!!Fuck_You!!!_And_Then_Some,Fuck You and Then Some,"['(Top)', 'Track listing', '', 'Personnel', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!!!Fuck_You!!!_and_Then_Some,Fuck You and Then Some,"['(Top)', 'Track listing', '', 'Personnel', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!!!_(!!!_album),!!! (album),"['(Top)', 'Reception', '', 'Track listing', 'Toggle Track listing subsection', ['', 'CD version2', 'LP version'], 'Personnel', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!!!_(American_band),!!!,"['(Top)', 'History', '', 'Discography', 'Toggle Discography subsection', ['', 'Albums2', 'EPs2', 'Singles2', 'Other projects'], 'Footnotes', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!!!_(Chk_Chk_Chk),!!!,"['(Top)', 'History', '', 'Discography', 'Toggle Discography subsection', ['', 'Albums2', 'EPs2', 'Singles2', 'Other projects'], 'Footnotes', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!!!_(band),!!!,"['(Top)', 'History', '', 'Discography', 'Toggle Discography subsection', ['', 'Albums2', 'EPs2', 'Singles2', 'Other projects'], 'Footnotes', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!!!_discography,!!!,"['(Top)', 'History', '', 'Discography', 'Toggle Discography subsection', ['', 'Albums2', 'EPs2', 'Singles2', 'Other projects'], 'Footnotes', '', 'References', '', 'External links', '', '\n']",
